Year,Place of residence,Place of work,Value
2021,Otonabee-South Monaghan,"Toronto (C), Ont.",40
2021,Otonabee-South Monaghan,"Mississauga (CY), Ont.",10
2021,Otonabee-South Monaghan,"Oakville (T), Ont.",10
2021,Hiawatha First Nation,"Otonabee-South Monaghan (TP), Ont.",10
2021,Hiawatha First Nation,"Hiawatha First Nation (IRI), Ont.",45
2021,Hiawatha First Nation,"Peterborough (City)(CY), Ont.",25
2021,Cavan Monaghan,"Ottawa (CV), Ont.",10
2021,Cavan Monaghan,"Hamilton (TP), Ont.",25
2021,Cavan Monaghan,"Port Hope (MU), Ont.",70
2021,Cavan Monaghan,"Cobourg (T), Ont.",60
2021,Cavan Monaghan,"Asphodel-Norwood (TP), Ont.",15
2021,Cavan Monaghan,"Otonabee-South Monaghan (TP), Ont.",80
2021,Cavan Monaghan,"Cavan Monaghan (TP), Ont.",555
2021,Cavan Monaghan,"Peterborough (City)(CY), Ont.",1010
2021,Cavan Monaghan,"Selwyn (TP), Ont.",35
2021,Cavan Monaghan,"Douro-Dummer (TP), Ont.",15
2021,Cavan Monaghan,"Kawartha Lakes (CY), Ont.",165
2021,Cavan Monaghan,"Pickering (CY), Ont.",45
2021,Cavan Monaghan,"Ajax (T), Ont.",25
2021,Cavan Monaghan,"Whitby (T), Ont.",95
2021,Cavan Monaghan,"Oshawa (CY), Ont.",95
2021,Cavan Monaghan,"Clarington (MU), Ont.",260
2021,Cavan Monaghan,"Scugog (TP), Ont.",10
2021,Cavan Monaghan,"Uxbridge (TP), Ont.",10
2021,Cavan Monaghan,"Vaughan (CY), Ont.",10
2021,Cavan Monaghan,"Markham (CY), Ont.",25
2021,Cavan Monaghan,"Toronto (C), Ont.",120
2021,Cavan Monaghan,"Mississauga (CY), Ont.",10
2021,Peterborough,"Ottawa (CV), Ont.",25
2021,Peterborough,"Kingston (CY), Ont.",10
2021,Peterborough,"Deseronto (T), Ont.",10
2021,Peterborough,"Belleville (CY), Ont.",35
2021,Peterborough,"Quinte West (CY), Ont.",15
2021,Peterborough,"Stirling-Rawdon (TP), Ont.",10
2021,Peterborough,"Centre Hastings (MU), Ont.",10
2021,Peterborough,"Marmora and Lake (MU), Ont.",15
2021,Peterborough,"Bancroft (T), Ont.",10
2021,Peterborough,"Cramahe (TP), Ont.",20
2021,Peterborough,"Hamilton (TP), Ont.",15
2021,Peterborough,"Port Hope (MU), Ont.",115
2021,Peterborough,"Cobourg (T), Ont.",140
2021,Peterborough,"Alnwick/Haldimand (TP), Ont.",25
2021,Peterborough,"Trent Hills (MU), Ont.",50
2021,Peterborough,"Asphodel-Norwood (TP), Ont.",50
2021,Peterborough,"Otonabee-South Monaghan (TP), Ont.",435
2021,Peterborough,"Cavan Monaghan (TP), Ont.",770
2021,Peterborough,"Peterborough (City)(CY), Ont.",17475
2021,Peterborough,"Selwyn (TP), Ont.",990
2021,Peterborough,"Curve Lake First Nation (IRI), Ont.",10
2021,Peterborough,"Douro-Dummer (TP), Ont.",180
2021,Peterborough,"Havelock-Belmont-Methuen (TP), Ont.",50
2021,Peterborough,"North Kawartha (TP), Ont.",15
2021,Peterborough,"Trent Lakes (MU), Ont.",40
2021,Peterborough,"Kawartha Lakes (CY), Ont.",600
2021,Peterborough,"Pickering (CY), Ont.",65
2021,Peterborough,"Ajax (T), Ont.",70
2021,Peterborough,"Whitby (T), Ont.",130
2021,Peterborough,"Oshawa (CY), Ont.",175
2021,Peterborough,"Clarington (MU), Ont.",375
2021,Peterborough,"Scugog (TP), Ont.",40
2021,Peterborough,"Uxbridge (TP), Ont.",20
2021,Peterborough,"Brock (TP), Ont.",10
2021,Peterborough,"Vaughan (CY), Ont.",30
2021,Peterborough,"Markham (CY), Ont.",45
2021,Peterborough,"Richmond Hill (T), Ont.",10
2021,Peterborough,"Whitchurch-Stouffville (T), Ont.",15
2021,Peterborough,"Aurora (T), Ont.",15
2021,Peterborough,"Newmarket (T), Ont.",15
2021,Peterborough,"Toronto (C), Ont.",300
2021,Peterborough,"Mississauga (CY), Ont.",65
2021,Peterborough,"Brampton (CY), Ont.",10
2021,Peterborough,"Guelph (CY), Ont.",10
2021,Peterborough,"Oakville (T), Ont.",15
2021,Peterborough,"Burlington (CY), Ont.",20
2021,Peterborough,"Hamilton (C), Ont.",20
2021,Peterborough,"Barrie (CY), Ont.",10
2021,Peterborough,"Muskoka Lakes (TP), Ont.",10
2021,Peterborough,"North Bay (CY), Ont.",10
2021,Selwyn,"Ottawa (CV), Ont.",25
2021,Selwyn,"Port Hope (MU), Ont.",35
2021,Selwyn,"Cobourg (T), Ont.",15
2021,Selwyn,"Trent Hills (MU), Ont.",20
2021,Selwyn,"Asphodel-Norwood (TP), Ont.",20
2021,Selwyn,"Otonabee-South Monaghan (TP), Ont.",85
2021,Selwyn,"Cavan Monaghan (TP), Ont.",170
2021,Selwyn,"Peterborough (City)(CY), Ont.",2340
2021,Selwyn,"Selwyn (TP), Ont.",1485
2021,Selwyn,"Douro-Dummer (TP), Ont.",75
2021,Selwyn,"Havelock-Belmont-Methuen (TP), Ont.",25
2021,Selwyn,"North Kawartha (TP), Ont.",25
2021,Selwyn,"Trent Lakes (MU), Ont.",55
2021,Selwyn,"Kawartha Lakes (CY), Ont.",220
2021,Selwyn,"Pickering (CY), Ont.",45
2021,Selwyn,"Ajax (T), Ont.",15
2021,Selwyn,"Whitby (T), Ont.",10
2021,Selwyn,"Oshawa (CY), Ont.",40
2021,Selwyn,"Clarington (MU), Ont.",95
2021,Selwyn,"Scugog (TP), Ont.",10
2021,Selwyn,"Vaughan (CY), Ont.",20
2021,Selwyn,"Markham (CY), Ont.",20
2021,Selwyn,"Richmond Hill (T), Ont.",15
2021,Selwyn,"Aurora (T), Ont.",10
2021,Selwyn,"Toronto (C), Ont.",75
2021,Selwyn,"Mississauga (CY), Ont.",25
2021,Selwyn,"Hamilton (C), Ont.",10
2021,Selwyn,"Bracebridge (T), Ont.",10
2021,Selwyn,"Highlands East (MU), Ont.",10
2021,Curve Lake First Nation,"Cavan Monaghan (TP), Ont.",10
2021,Curve Lake First Nation,"Peterborough (City)(CY), Ont.",50
2021,Curve Lake First Nation,"Selwyn (TP), Ont.",40
2021,Curve Lake First Nation,"Curve Lake First Nation (IRI), Ont.",110
2021,Curve Lake First Nation,"Douro-Dummer (TP), Ont.",10
2021,Curve Lake First Nation,"Trent Lakes (MU), Ont.",10
2021,Curve Lake First Nation,"Toronto (C), Ont.",10
2021,Curve Lake First Nation,"Minden Hills (TP), Ont.",10
2021,Douro-Dummer,"Belleville (CY), Ont.",20
2021,Douro-Dummer,"Port Hope (MU), Ont.",10
2021,Douro-Dummer,"Cobourg (T), Ont.",30
2021,Douro-Dummer,"Trent Hills (MU), Ont.",20
2021,Douro-Dummer,"Asphodel-Norwood (TP), Ont.",70
2021,Douro-Dummer,"Otonabee-South Monaghan (TP), Ont.",60
2021,Douro-Dummer,"Cavan Monaghan (TP), Ont.",10
2021,Douro-Dummer,"Peterborough (City)(CY), Ont.",1090
2021,Douro-Dummer,"Selwyn (TP), Ont.",290
2021,Douro-Dummer,"Curve Lake First Nation (IRI), Ont.",10
2021,Douro-Dummer,"Douro-Dummer (TP), Ont.",215
2021,Douro-Dummer,"Havelock-Belmont-Methuen (TP), Ont.",55
2021,Douro-Dummer,"North Kawartha (TP), Ont.",10
2021,Douro-Dummer,"Kawartha Lakes (CY), Ont.",55
2021,Douro-Dummer,"Pickering (CY), Ont.",15
2021,Douro-Dummer,"Ajax (T), Ont.",10
2021,Douro-Dummer,"Whitby (T), Ont.",25
2021,Douro-Dummer,"Oshawa (CY), Ont.",15
2021,Douro-Dummer,"Clarington (MU), Ont.",40
2021,Douro-Dummer,"Aurora (T), Ont.",10
2021,Douro-Dummer,"Toronto (C), Ont.",35
2021,Havelock-Belmont-Methuen,"Kingston (CY), Ont.",10
2021,Havelock-Belmont-Methuen,"Belleville (CY), Ont.",30
2021,Havelock-Belmont-Methuen,"Stirling-Rawdon (TP), Ont.",10
2021,Havelock-Belmont-Methuen,"Centre Hastings (MU), Ont.",10
2021,Havelock-Belmont-Methuen,"Marmora and Lake (MU), Ont.",40
2021,Havelock-Belmont-Methuen,"Alnwick/Haldimand (TP), Ont.",10
2021,Havelock-Belmont-Methuen,"Trent Hills (MU), Ont.",125
2021,Havelock-Belmont-Methuen,"Asphodel-Norwood (TP), Ont.",70
2021,Havelock-Belmont-Methuen,"Otonabee-South Monaghan (TP), Ont.",45
2021,Havelock-Belmont-Methuen,"Cavan Monaghan (TP), Ont.",15
2021,Havelock-Belmont-Methuen,"Peterborough (City)(CY), Ont.",310
2021,Havelock-Belmont-Methuen,"Selwyn (TP), Ont.",50
2021,Havelock-Belmont-Methuen,"Douro-Dummer (TP), Ont.",20
2021,Havelock-Belmont-Methuen,"Havelock-Belmont-Methuen (TP), Ont.",325
2021,Havelock-Belmont-Methuen,"North Kawartha (TP), Ont.",20
2021,Havelock-Belmont-Methuen,"Ajax (T), Ont.",15
2021,Havelock-Belmont-Methuen,"Clarington (MU), Ont.",15
2021,Havelock-Belmont-Methuen,"Markham (CY), Ont.",15
2021,Havelock-Belmont-Methuen,"Georgina (T), Ont.",10
2021,Havelock-Belmont-Methuen,"Toronto (C), Ont.",45
2021,North Kawartha,"Bancroft (T), Ont.",40
2021,North Kawartha,"Otonabee-South Monaghan (TP), Ont.",15
2021,North Kawartha,"Peterborough (City)(CY), Ont.",110
2021,North Kawartha,"Selwyn (TP), Ont.",35
2021,North Kawartha,"Douro-Dummer (TP), Ont.",10
2021,North Kawartha,"Havelock-Belmont-Methuen (TP), Ont.",10
2021,North Kawartha,"North Kawartha (TP), Ont.",200
2021,North Kawartha,"Trent Lakes (MU), Ont.",35
2021,North Kawartha,"Kawartha Lakes (CY), Ont.",10
2021,North Kawartha,"Markham (CY), Ont.",15
2021,North Kawartha,"Toronto (C), Ont.",20
2021,Trent Lakes,"Cobourg (T), Ont.",10
2021,Trent Lakes,"Otonabee-South Monaghan (TP), Ont.",10
2021,Trent Lakes,"Cavan Monaghan (TP), Ont.",15
2021,Trent Lakes,"Peterborough (City)(CY), Ont.",280
2021,Trent Lakes,"Selwyn (TP), Ont.",105
2021,Trent Lakes,"Douro-Dummer (TP), Ont.",20
2021,Trent Lakes,"North Kawartha (TP), Ont.",10
2021,Trent Lakes,"Trent Lakes (MU), Ont.",295
2021,Trent Lakes,"Kawartha Lakes (CY), Ont.",320
2021,Trent Lakes,"Pickering (CY), Ont.",20
2021,Trent Lakes,"Whitby (T), Ont.",10
2021,Trent Lakes,"Oshawa (CY), Ont.",35
2021,Trent Lakes,"Clarington (MU), Ont.",25
2021,Trent Lakes,"Vaughan (CY), Ont.",10
2021,Trent Lakes,"Markham (CY), Ont.",10
2021,Trent Lakes,"Richmond Hill (T), Ont.",10
2021,Trent Lakes,"Newmarket (T), Ont.",10
2021,Trent Lakes,"Georgina (T), Ont.",30
2021,Trent Lakes,"Toronto (C), Ont.",60
2021,Trent Lakes,"Mississauga (CY), Ont.",15
2021,Trent Lakes,"Minden Hills (TP), Ont.",30
